Ammo	Fuel	Life		Ships	Str	Life		Score
12	11.924	2		1	0.9908218	0.6849807		1256.8173183791731575785278921
12	11.91366	2		1	0.9908218	0.6849807		1256.8663992223684238507172412
12	11.89245	2		1	0.9908218	0.6849807		1256.9154653318358794720190163
12	11.87535	2		1	0.9908218	0.6849807		1256.9645195626051102412497855
12	11.87361	2		1	0.9908218	0.6849807		1257.0135725803565895311906139
12	11.8673	2		1	0.9908218	0.6849807		1257.0626212194098439690604364
12	11.86607	2		1	0.9908218	0.6849807		1257.1116690004749327264568861
12	11.86303	2		1	0.9908218	0.6849807		1257.1607146661554060992379512
12	11.86179	2		1	0.9908218	0.6849807		1257.2097594738477137915456435
12	11.84506	2		1	0.9908218	0.6849807		1257.2587926247352877560426849
12	11.84203	2		1	0.9908218	0.6849807		1257.3078236750311457442083654
12	11.84011	2		1	0.9908218	0.6849807		1257.3568533791731575785278920
12	11.83708	2		1	0.9908218	0.6849807		1257.4058809827234534365160577
12	11.83381	2		1	0.9908218	0.6849807		1257.4549063081672404187645784
12	11.82882	2		1	0.9908218	0.6849807		1257.5039281572796664542675370
12	11.81707	2		1	0.9908218	0.6849807		1257.5529418111258203004213832
12	11.80987	2		1	0.9908218	0.6849807		1257.6019504501790747382912057
12	11.79689	2		1	0.9908218	0.6849807		1257.6509500211849918980545193
12	11.78517	2		1	0.9908218	0.6849807		1257.6999414117175362767527442
12	11.7848	2		1	0.9908218	0.6849807		1257.7489325359778913063385430
12	11.77938	2		1	0.9908218	0.6849807		1257.7979198732559978152142826
12	11.77574	2		1	0.9908218	0.6849807		1257.8469046809483055075219749
12	11.75008	2		1	0.9908218	0.6849807		1257.8958715300607315430249335
12	11.70959	2		1	0.9908218	0.6849807		1257.9448100211849918980545193
12	11.69882	2		1	0.9908218	0.6849807		1257.9937409531376546199480104
12	11.6694	2		1	0.9908218	0.6849807		1258.0426512342027433773444601
12	11.6551	2		1	0.9908218	0.6849807		1258.0915514560962345016048151
12	11.65507	2		1	0.9908218	0.6849807		1258.1404516631968262175811465
12	11.6491	2		1	0.9908218	0.6849807		1258.1893476691139859808947560
12	11.62504	2		1	0.9908218	0.6849807		1258.2382267371613232590012649
12	11.62139	2		1	0.9908218	0.6849807		1258.2871032312441634956876554
12	11.61654	2		1	0.9908218	0.6849807		1258.3359763081672404187645785
12	11.60764	2		1	0.9908218	0.6849807		1258.3848431129009682294154661
12	11.60664	2		1	0.9908218	0.6849807		1258.4337092223684238507172412
12	11.60488	2		1	0.9908218	0.6849807		1258.4825740892323291761610282
12	11.60307	2		1	0.9908218	0.6849807		1258.5314376839068853891787797
12	11.59001	2		1	0.9908218	0.6849807		1258.5802920626051102412497856
12	11.58898	2		1	0.9908218	0.6849807		1258.6291457016583646791196081
12	11.57456	2		1	0.9908218	0.6849807		1258.6779891779897256258651702
12	11.5713	2		1	0.9908218	0.6849807		1258.7268303466287788803030400
12	11.5422	2		1	0.9908218	0.6849807		1258.7756509383447552116639867
12	11.54207	2		1	0.9908218	0.6849807		1258.8244714413033350933207914
12	11.5383	2		1	0.9908218	0.6849807		1258.8732892815400214838533358
12	11.5383	2		1	0.9908218	0.6849807		1258.9011732460370629039716790
12	11.5383	2		1	0.9908218	0.6849807		1258.9290572105341043240900222
12	11.5383	2		1	0.9908218	0.6849807		1258.9569411750311457442083654
12	11.5383	2		1	0.9877379	0.6849807		1266.1837211395281871643267086
12	11.5383	2		1	0.9877379	0.6849807		1266.2116051040252285844450518
12	11.5383	2		1	0.9877379	0.6849807		1266.2394890685222700045633950
12	11.5383	2		1	0.9877379	0.6849807		1266.2673730330193114246817382
12	11.5383	2		1	0.9877379	0.6849807		1266.2952569975163528448000814
12	11.5383	2		1	0.9877379	0.6849807		1266.3231409620133942649184246
12	11.5383	2		1	0.9877379	0.6849807		1266.3510249265104356850367678
12	11.5383	2		1	0.9877379	0.6849807		1266.3789088910074771051551110
12	11.5383	2		1	0.9877379	0.6849807		1266.4067928555045185252734542
12	11.5383	2		1	0.9877379	0.6849807		1266.4346768200015599453917974
12	11.5383	2		1	0.9877379	0.6849807		1266.4625607844986013655101406
12	11.5383	2		1	0.9877379	0.6849807		1266.4904447489956427856284838
12	11.5383	2		1	0.9877379	0.6849807		1266.5183287134926842057468270
12	11.5383	2		1	0.9877379	0.6849807		1266.5462126779897256258651702
12	11.5383	2		1	0.9877379	0.6849807		1266.5740966424867670459835134
12	11.5383	2		1	0.9877379	0.6849807		1266.6019806069838084661018566
12	11.5383	2		1	0.9877379	0.6849807		1266.6298645714808498862201998
12	11.5383	2		1	0.9877379	0.6849807		1266.6577485359778913063385430
12	11.5383	2		1	0.9877379	0.6849807		1266.6856325004749327264568862
12	11.5383	2		1	0.9877379	0.6849807		1266.7135164649719741465752294
12	11.5383	2		1	0.9877379	0.6849807		1266.7414004294690155666935726
12	11.5383	2		1	0.9877379	0.6849807		1266.7692843939660569868119158
12	11.5383	2		1	0.9877379	0.6849807		1266.7971683584630984069302590
12	11.5383	2		1	0.9877379	0.6849807		1266.8250523229601398270486022
12	11.5383	2		1	0.9877379	0.6849807		1266.8529362874571812471669454
12	11.5383	2		1	0.9877379	0.6849807		1266.8808202519542226672852886
12	11.5383	2		1	0.9877379	0.6849807		1266.9087042164512640874036318
12	11.5383	2		1	0.9877379	0.6849807		1266.9365881809483055075219750
12	11.5383	2		1	0.9877379	0.6849807		1266.9644721454453469276403182
12	11.5383	2		1	0.9877379	0.6849807		1266.9923561099423883477586614
12	11.5383	2		1	0.9877379	0.6849807		1267.0202400744394297678770046
12	11.5383	2		1	0.9877379	0.6849807		1267.0481240389364711879953478
12	11.5383	2		1	0.9877379	0.6849807		1267.0760080034335126081136910
12	11.5383	2		1	0.9877379	0.6849807		1267.1038919679305540282320342
12	11.5383	2		1	0.9877379	0.6849807		1267.1317759324275954483503774
12	11.5383	2		1	0.9877379	0.6849807		1267.1596598969246368684687206
12	11.5383	2		1	0.9877379	0.6849807		1267.1875438614216782885870638
12	11.5383	2		1	0.9877379	0.6849807		1267.2154278259187197087054070
12	11.5383	2		1	0.9877379	0.6849807		1267.2433117904157611288237502
12	11.5383	2		1	0.9877379	0.6849807		1267.2711957549128025489420934
12	11.5383	2		1	0.9877379	0.6849807		1267.2990797194098439690604366
12	11.5383	2		1	0.9877379	0.6849807		1267.3269636839068853891787798
12	11.5383	2		1	0.9449548	0.6849807		1364.9123276484039268092971230
12	11.5383	2		1	0.9449548	0.6849807		1364.9402116129009682294154662
12	11.5383	2		1	0.9449548	0.6849807		1364.9680955773980096495338094
12	11.5383	2		1	0.9449548	0.6849807		1364.9959795418950510696521526
12	11.5383	2		1	0.9449548	0.6849807		1365.0238635063920924897704958
12	11.5383	2		1	0.9449548	0.6849807		1365.0517474708891339098888390
12	11.5383	2		1	0.9449548	0.6849807		1365.0796314353861753300071822
12	11.5383	2		1	0.9449548	0.6849807		1365.1075153998832167501255254
12	11.5383	2		1	0.9449548	0.6849807		1365.1353993643802581702438686
12	11.5383	2		1	0.9449548	0.6849807		1365.1632833288772995903622118
12	11.5383	2		1	0.9449548	0.6849807		1365.1911672933743410104805550
12	11.53761	2		1	0.9449548	0.6849807		1365.2399846454453469276403183
12	11.52857	2		1	0.9449548	0.6849807		1367.6477543024970497459059413
12	11.52309	2		1	0.9449548	0.6849807		1367.6965613735029669056692549
12	11.52288	2		1	0.9449548	0.6849807		1367.7453682965798899825923318
12	11.51302	2		1	0.9449548	0.6849807		1367.7941682374082923494562371
12	11.5117	2		1	0.9449548	0.6849807		1367.8429672314911325861426276
12	11.50607	2		1	0.9449548	0.6849807		1367.8917622462840319944266513
12	11.49627	2		1	0.9449548	0.6849807		1367.9405503084142095092195507
12	11.49034	2		1	0.9449548	0.6849807		1367.9893341693609550713497282
12	11.47837	2		1	0.9449548	0.6849807		1368.0381095391834402784503199
12	11.46819	2		1	0.9449548	0.6849807		1368.0868776752781148346633377
12	11.46646	2		1	0.9449548	0.6849807		1368.1356445835621385033023910
12	11.45333	2		1	0.9449548	0.6849807		1368.1844021575266355447225093
12	11.41584	2		1	0.9449548	0.6849807		1368.2331330598934994500479531
12	11.40461	2		1	0.9449548	0.6849807		1368.2818559593017834737165922
12	11.38418	2		1	0.9449548	0.6849807		1368.3305643024970497459059413
12	11.36963	2		1	0.9449548	0.6849807		1368.3792622610769314027106750
12	11.35816	2		1	0.9449548	0.6849807		1368.4279520243905408701662963
12	11.34717	2		1	0.9449548	0.6849807		1368.4766339326745645388053496
12	11.34015	2		1	0.9449548	0.6849807		1368.5253108261656887991603792
12	11.33967	2		1	0.9449548	0.6849807		1368.5739873646272272606988407
12	11.33478	2		1	0.9449548	0.6849807		1368.6226604119645053672077164
12	11.33178	2		1	0.9449548	0.6849807		1368.6713313143313692725331602
12	11.32952	2		1	0.9449548	0.6849807		1368.7200006042721976749000241
12	11.32217	2		1	0.9449548	0.6849807		1368.7686646279408367281544620
12	11.32079	2		1	0.9449548	0.6849807		1368.8173276604852154263793141
12	11.31132	2		1	0.9449548	0.6849807		1368.8659839178816651305213259
12	11.31132	2		1	0.9449548	0.6849807		1368.8938678823787065506396691
12	11.31132	2		1	0.9449548	0.6849807		1368.9217518468757479707580123
12	11.31132	2		1	0.9449548	0.6849807		1368.9496358113727893908763555
12	11.31132	2		1	0.9449548	0.6849807		1368.9775197758698308109946987
12	11.31132	2		1	0.9449548	0.6849807		1369.0054037403668722311130419
12	11.31132	2		1	0.9449548	0.6849807		1369.0332877048639136512313851
12	11.31132	2		1	0.9449548	0.6849807		1369.0611716693609550713497283
12	11.31132	2		1	0.9449548	0.6849807		1369.0890556338579964914680715
12	11.31132	2		1	0.9449548	0.6849807		1369.1169395983550379115864147
12	11.31132	2		1	0.9449548	0.6849807		1369.1448235628520793317047579
12	11.31132	2		1	0.9449548	0.6849807		1369.1727075273491207518231011
12	11.31132	2		1	0.9449548	0.6849807		1369.2005914918461621719414443
12	11.31132	2		1	0.9449548	0.6849807		1369.2284754563432035920597875
12	11.31132	2		1	0.9449548	0.6849807		1369.2563594208402450121781307
12	11.31132	2		1	0.9449548	0.6849807		1369.2842433853372864322964739
12	11.31132	2		1	0.9449548	0.6849807		1369.3121273498343278524148171
12	11.31132	2		1	0.9449548	0.6849807		1369.3400113143313692725331603
12	11.31132	2		1	0.9449548	0.6849807		1369.3678952788284106926515035
12	11.31132	2		1	0.9449548	0.6849807		1369.3957792433254521127698467
12	11.31132	2		1	0.9449548	0.6849807		1369.4236632078224935328881899
12	11.31132	2		1	0.9449548	0.6849807		1369.4515471723195349530065331
12	11.31132	2		1	0.9449548	0.6849807		1369.4794311368165763731248763
12	11.31132	2		1	0.9449548	0.6849807		1369.5073151013136177932432195
12	11.31132	2		1	0.9449548	0.6849807		1369.5351990658106592133615627
12	11.31132	2		1	0.9449548	0.6849807		1369.5630830303077006334799059
12	11.31132	2		1	0.9449548	0.6849807		1369.5909669948047420535982491
12	11.31132	2		1	0.9449548	0.6849807		1369.6188509593017834737165923
12	11.31132	2		1	0.9449548	0.6849807		1369.6467349237988248938349355
12	11.31132	2		1	0.9449548	0.6849807		1369.6746188882958663139532787
12	11.31132	2		1	0.9449548	0.6849807		1369.7025028527929077340716219
12	11.31132	2		1	0.9449548	0.6849807		1369.7303868172899491541899651
12	11.31132	2		1	0.9449548	0.6849807		1369.7582707817869905743083083
12	11.31132	2		1	0.9449548	0.6849807		1369.7861547462840319944266515
12	11.31132	2		1	0.9449548	0.6849807		1369.8140387107810734145449947
12	11.31132	2		1	0.9449548	0.6849807		1369.8419226752781148346633379
12	11.31132	2		1	0.9449548	0.6849807		1369.8698066397751562547816811
12	11.31132	2		1	0.9449548	0.6849807		1369.8976906042721976749000243
12	11.31132	2		1	0.9449548	0.6849807		1369.9255745687692390950183675
12	11.31132	2		1	0.9449548	0.6849807		1369.9534585332662805151367107
12	11.31132	2		1	0.9449548	0.6849807		1369.9813424977633219352550539
12	11.31132	2		1	0.9449548	0.6849807		1370.0092264622603633553733971
12	11.31132	2		1	0.9449548	0.6849807		1370.0371104267574047754917403
12	11.31132	2		1	0.9449548	0.6849807		1383.6305980660200599093809053
12	11.31132	2		1	0.9449548	0.6849807		1383.6584820305171013294992485
12	11.31132	2		1	0.9449548	0.6849807		1383.6863659950141427496175917
12	11.31132	2		1	0.9449548	0.6849807		1383.7142499595111841697359349
12	11.31132	2		1	0.9449548	0.6849807		1383.7421339240082255898542781
12	11.31132	2		1	0.9449548	0.6849807		1383.7700178885052670099726213
12	11.31132	2		1	0.9449548	0.6849807		1383.7979018530023084300909645
12	11.31132	2		1	0.9449548	0.6849807		1383.8257858174993498502093077
12	11.31132	2		1	0.9449548	0.6849807		1383.8536697819963912703276509
12	11.31132	2		1	0.9449548	0.6849807		1383.8815537464934326904459941
12	11.31132	2		1	0.9449548	0.6849807		1383.9094377109904741105643373
12	11.31132	2		1	0.9449548	0.6849807		1383.9373216754875155306826805
12	11.31132	2		1	0.9449548	0.6849807		1383.9652056399845569508010237
12	11.31132	2		1	0.9449548	0.6849807		1383.9930896044815983709193669
12	11.31132	2		1	0.9449548	0.6849807		1384.0209735689786397910377101
12	11.31132	2		1	0.9449548	0.6849807		1389.4846770713386463415284514
12	11.31132	2		1	0.9449548	0.6849807		1389.5125610358356877616467946
12	11.31132	2		1	0.9449548	0.6849807		1389.5404450003327291817651378
12	11.31132	2		1	0.9449548	0.6849807		1389.5683289648297706018834810
12	11.31132	2		1	0.9449548	0.6849807		1389.5962129293268120220018242
12	11.31132	2		1	0.9449548	0.6849807		1389.6240968938238534421201674
12	11.31132	2		1	0.9449548	0.6849807		1389.6519808583208948622385106
12	11.31132	2		1	0.9449548	0.6849807		1389.6798648228179362823568538
12	11.31132	2		1	0.9449548	0.6849807		1389.7077487873149777024751970
12	11.31132	2		1	0.9449548	0.6849807		1389.7356327518120191225935402
12	11.31132	2		1	0.9449548	0.6849807		1389.7635167163090605427118834
12	11.31132	2		1	0.9449548	0.6849807		1389.7914006808061019628302266
12	11.31132	2		1	0.9449548	0.6849807		1389.8192846453031433829485698
12	11.31132	2		1	0.9449548	0.6849807		1389.8471686098001848030669130
12	11.31132	2		1	0.9449548	0.6849807		1389.8750525742972262231852562
12	11.31132	2		1	0.9449548	0.6849807		1389.9029365387942676433035994
12	11.31132	2		1	0.9449548	0.6849807		1389.9308205032913090634219426
12	11.31132	2		1	0.9449548	0.6849807		1389.9587044677883504835402858
12	11.31132	2		1	0.9449548	0.6849807		1389.9865884322853919036586290
12	11.31132	2		1	0.9449548	0.6849807		1390.0144723967824333237769722
12	11.31132	2		1	0.9449548	0.6849807		1390.0423563612794747438953154
12	11.31132	2		1	0.9449548	0.6849807		1390.0702403257765161640136586
12	11.31132	2		1	0.9449548	0.6849807		1390.0981242902735575841320018
12	11.31132	2		1	0.9449548	0.6849807		1390.1260082547705990042503450
12	11.31132	2		1	0.9449548	0.6849807		1390.1538922192676404243686882
12	11.31132	2		1	0.9449548	0.6849807		1390.1817761837646818444870314
12	11.31132	2		1	0.9449548	0.6849807		1390.2096601482617232646053746
12	11.31132	2		1	0.9449548	0.6849807		1390.2375441127587646847237178
12	11.31132	2		1	0.9449548	0.6849807		1390.2654280772558061048420610
12	11.31132	2		1	0.9449548	0.6849807		1390.2933120417528475249604042
12	11.31132	2		1	0.9449548	0.6849807		1390.3211960062498889450787474
12	11.31132	2		1	0.9449548	0.6849807		1390.3490799707469303651970906
12	11.31132	2		1	0.9449548	0.6849807		1390.3769639352439717853154338
12	11.31132	2		1	0.9449548	0.6849807		1390.4048478997410132054337770
12	11.31132	2		1	0.9449548	0.6849807		1390.4327318642380546255521202
12	11.31132	2		1	0.9449548	0.6849807		1390.4606158287350960456704634
12	11.31132	2		1	0.9449548	0.6849807		1390.4884997932321374657888066
12	11.31132	2		1	0.9449548	0.6849807		1390.5163837577291788859071498
12	11.31132	2		1	0.9449548	0.6849807		1390.5442677222262203060254930
12	11.31132	2		1	0.9449548	0.6849807		1390.5721516867232617261438362
12	11.31132	2		1	0.9449548	0.6849807		1390.6000356512203031462621794
12	11.31132	2		1	0.9449548	0.6849807		1390.6279196157173445663805226
12	11.31132	2		1	0.9449548	0.6849807		1390.6558035802143859864988658
12	11.31132	2		1	0.9449548	0.6849807		1390.6836875447114274066172090
12	11.31132	2		1	0.9449548	0.6849807		1390.7115715092084688267355522
12	11.31132	2		1	0.9449548	0.6849807		1390.7394554737055102468538954
12	11.31132	2		1	0.9449548	0.6849807		1390.7673394382025516669722386
12	11.31132	2		1	0.9449548	0.6849807		1390.7952234026995930870905818
12	11.31132	2		1	0.9449548	0.6849807		1390.8231073671966345072089250
12	11.31132	2		1	0.9449548	0.6849807		1390.8509913316936759273272682
12	11.31132	2		1	0.9449548	0.6849807		1390.8788752961907173474456114
12	11.31132	2		1	0.9449548	0.6849807		1390.9067592606877587675639546
12	11.31132	2		1	0.9449548	0.6849807		1399.1162549507428831784243762
12	11.31132	2		1	0.9449548	0.6849807		1399.1441389152399245985427194
12	11.31132	2		1	0.9449548	0.6849807		1399.1720228797369660186610626
12	11.31132	2		1	0.9449548	0.6849807		1399.1999068442340074387794058
12	11.31132	2		1	0.9449548	0.6849807		1399.2277908087310488588977490
12	11.31132	2		1	0.9449548	0.6849807		1399.2556747732280902790160922
12	11.31132	2		1	0.9449548	0.6849807		1399.2835587377251316991344354
12	11.31132	2		1	0.9449548	0.6849807		1399.3114427022221731192527786
12	11.31132	2		1	0.9449548	0.6849807		1399.3393266667192145393711218
12	11.31132	2		1	0.9449548	0.6849807		1399.3672106312162559594894650
12	11.31132	2		1	0.9449548	0.6849807		1399.3950945957132973796078082
12	11.31132	2		1	0.9449548	0.6849807		1399.4229785602103387997261514
12	11.31132	2		1	0.9449548	0.6849807		1399.4508625247073802198444946
12	11.31132	2		1	0.9449548	0.6849807		1399.4787464892044216399628378
12	11.31132	2		1	0.9449548	0.6849807		1399.5066304537014630600811810
12	11.31132	2		1	0.9449548	0.6849807		1399.5345144181985044801995242
12	11.31132	2		1	0.9449548	0.6849807		1399.5623983826955459003178674
